timestamp,time_since_start,round_id,data_id,accuracy
2025-11-06 06:28:04,39.76,0,0,24.921052631578945
2025-11-06 06:30:41,196.76,0,1,24.947368421052634
2025-11-06 06:31:44,259.76,0,2,27.092105263157894
2025-11-06 06:33:15,350.76,0,3,29.947368421052634
2025-11-06 06:34:19,414.76,0,4,25.67105263157895
2025-11-06 06:35:11,466.76,0,5,26.31578947368421
2025-11-06 06:36:24,539.76,0,6,25.092105263157894
2025-11-06 06:37:18,593.76,0,7,26.25
2025-11-06 06:38:26,661.76,0,8,26.31578947368421
2025-11-06 06:39:54,749.76,0,9,25.32894736842105
2025-11-06 06:41:00,815.76,0,10,25.56578947368421
2025-11-06 06:42:22,897.76,0,11,25.36842105263158
2025-11-06 06:43:03,938.76,0,12,25.644736842105264
2025-11-06 06:44:32,1027.76,0,13,27.157894736842103
2025-11-06 06:46:05,1120.76,0,14,26.986842105263158
2025-11-06 06:46:57,1172.76,0,15,27.421052631578945
2025-11-06 06:48:13,1248.76,0,16,27.157894736842103
2025-11-06 06:49:17,1312.76,0,17,32.80263157894737
2025-11-06 06:50:31,1386.76,0,18,25.513157894736842
2025-11-06 06:51:53,1468.76,0,19,24.802631578947366
2025-11-06 06:53:13,1548.76,0,20,25.842105263157894
2025-11-06 06:54:19,1614.76,0,21,27.31578947368421
2025-11-06 06:55:51,1706.76,0,22,27.684210526315788
2025-11-06 06:57:33,1808.76,0,23,29.276315789473685
2025-11-06 06:58:54,1889.76,0,24,27.236842105263158
2025-11-06 06:59:58,1953.76,0,25,27.171052631578945
2025-11-06 07:01:11,2026.76,0,26,32.14473684210527
2025-11-06 07:02:39,2114.76,0,27,30.11842105263158
2025-11-06 07:03:58,2193.76,0,28,29.157894736842106
2025-11-06 07:04:55,2250.76,0,29,31.210526315789473
2025-11-06 07:06:03,2318.76,0,30,29.131578947368418
2025-11-06 07:07:48,2423.76,0,31,29.039473684210527
2025-11-06 07:08:51,2486.76,0,32,29.947368421052634
2025-11-06 07:10:13,2568.76,0,33,33.46052631578947
2025-11-06 07:10:49,2604.76,0,34,30.30263157894737
2025-11-06 07:11:59,2674.76,0,35,34.223684210526315
2025-11-06 07:13:30,2765.76,0,36,38.473684210526315
2025-11-06 07:15:02,2857.76,0,37,38.69736842105263
2025-11-06 07:15:47,2902.76,0,38,45.18421052631579
2025-11-06 07:17:28,3003.76,0,39,40.86842105263158
2025-11-06 07:18:29,3064.76,0,40,41.973684210526315
2025-11-06 07:19:43,3138.76,0,41,36.276315789473685
2025-11-06 07:20:10,3165.76,0,42,35.578947368421055
2025-11-06 07:21:30,3245.76,0,43,33.171052631578945
2025-11-06 07:22:54,3329.76,0,44,38.05263157894736
2025-11-06 07:24:00,3395.76,0,45,37.76315789473684
2025-11-06 07:25:00,3455.76,0,46,35.618421052631575
2025-11-06 07:26:33,3548.76,0,47,35.078947368421055
2025-11-06 07:27:34,3609.76,0,48,37.89473684210527
2025-11-06 07:28:45,3680.76,0,49,37.46052631578947
2025-11-06 07:29:59,3754.76,0,50,29.460526315789476
2025-11-06 07:31:09,3824.76,0,51,26.31578947368421
2025-11-06 07:32:11,3886.76,0,52,25.223684210526315
2025-11-06 07:33:06,3941.76,0,53,24.960526315789476
2025-11-06 07:34:35,4030.76,0,54,25.394736842105264
2025-11-06 07:35:47,4102.76,0,55,27.97368421052632
2025-11-06 07:37:08,4183.76,0,56,25.539473684210527
2025-11-06 07:38:20,4255.76,0,57,28.197368421052634
2025-11-06 07:39:09,4304.76,0,58,28.27631578947368
2025-11-06 07:40:21,4376.76,0,59,35.78947368421053
2025-11-06 07:41:43,4458.76,0,60,40.68421052631579
2025-11-06 07:42:52,4527.76,0,61,45.14473684210527
2025-11-06 07:43:59,4594.76,0,62,46.94736842105263
2025-11-06 07:45:08,4663.76,0,63,32.65789473684211
2025-11-06 07:46:22,4737.76,0,64,36.434210526315795
2025-11-06 07:47:42,4817.76,0,65,40.26315789473684
2025-11-06 07:48:41,4876.76,0,66,51.13157894736842
2025-11-06 07:49:45,4940.76,0,67,52.434210526315795
2025-11-06 07:50:42,4997.76,0,68,53.421052631578945
2025-11-06 07:52:13,5088.76,0,69,39.5
2025-11-06 07:53:25,5160.76,0,70,30.907894736842106
2025-11-06 07:54:43,5238.76,0,71,32.578947368421055
2025-11-06 07:56:02,5317.76,0,72,47.23684210526316
2025-11-06 07:57:14,5389.76,0,73,45.078947368421055
2025-11-06 07:58:42,5477.76,0,74,40.921052631578945
2025-11-06 07:59:50,5545.76,0,75,43.85526315789473
2025-11-06 08:01:15,5630.76,0,76,45.28947368421052
2025-11-06 08:02:28,5703.76,0,77,44.85526315789474
2025-11-06 08:03:45,5780.76,0,78,47.328947368421055
2025-11-06 08:05:03,5858.76,0,79,56.07894736842105
2025-11-06 08:06:10,5925.76,0,80,55.52631578947368
2025-11-06 08:07:37,6012.76,0,81,49.84210526315789
2025-11-06 08:08:51,6086.76,0,82,39.81578947368421
2025-11-06 08:10:14,6169.76,0,83,37.30263157894737
2025-11-06 08:11:48,6263.76,0,84,38.05263157894736
2025-11-06 08:13:01,6336.76,0,85,32.73684210526316
2025-11-06 08:14:17,6412.76,0,86,34.93421052631579
2025-11-06 08:15:50,6505.76,0,87,36.31578947368421
2025-11-06 08:17:10,6585.76,0,88,30.026315789473685
2025-11-06 08:18:33,6668.76,0,89,29.84210526315789
2025-11-06 08:19:49,6744.76,0,90,32.56578947368421
2025-11-06 08:21:00,6815.76,0,91,34.5
2025-11-06 08:22:25,6900.76,0,92,40.526315789473685
2025-11-06 08:23:36,6971.76,0,93,38.671052631578945
2025-11-06 08:24:36,7031.76,0,94,48.723684210526315
2025-11-06 08:26:13,7128.76,0,95,47.526315789473685
2025-11-06 08:27:47,7222.76,0,96,40.61842105263158
2025-11-06 08:29:09,7304.76,0,97,30.55263157894737
2025-11-06 08:30:50,7405.76,0,98,33.39473684210526
2025-11-06 08:31:45,7460.76,0,99,32.80263157894737
2025-11-06 08:33:02,7537.76,0,100,36.44736842105264
2025-11-06 08:34:38,7633.76,0,101,37.0
2025-11-06 08:36:16,7731.76,0,102,36.473684210526315
2025-11-06 08:37:34,7809.76,0,103,31.36842105263158
2025-11-06 08:39:09,7904.76,0,104,41.723684210526315
2025-11-06 08:40:12,7967.76,0,105,48.64473684210526
2025-11-06 08:41:35,8050.76,0,106,50.71052631578947
2025-11-06 08:43:05,8140.76,0,107,41.8421052631579
2025-11-06 08:44:08,8203.76,0,108,48.64473684210526
2025-11-06 08:45:36,8291.76,0,109,51.421052631578945
2025-11-06 08:46:58,8373.76,0,110,56.34210526315789
2025-11-06 08:48:18,8453.76,0,111,52.68421052631579
2025-11-06 08:49:45,8540.76,0,112,53.63157894736842
2025-11-06 08:50:59,8614.76,0,113,52.473684210526315
2025-11-06 08:52:16,8691.76,0,114,53.973684210526315
2025-11-06 08:53:30,8765.76,0,115,58.671052631578945
2025-11-06 08:55:23,8878.76,0,116,58.73684210526315
2025-11-06 08:57:05,8980.76,0,117,58.01315789473684
2025-11-06 08:58:14,9049.76,0,118,57.94736842105264
2025-11-06 08:59:38,9133.76,0,119,58.263157894736835
2025-11-06 09:01:08,9223.76,0,120,57.28947368421052
2025-11-06 09:02:45,9320.76,0,121,54.01315789473684
2025-11-06 09:04:19,9414.76,0,122,49.526315789473685
2025-11-06 09:05:33,9488.76,0,123,54.56578947368421
2025-11-06 09:06:59,9574.76,0,124,52.39473684210526
2025-11-06 09:08:26,9661.76,0,125,52.723684210526315
2025-11-06 09:09:56,9751.76,0,126,52.44736842105263
2025-11-06 09:11:31,9846.76,0,127,57.02631578947368
2025-11-06 09:12:46,9921.76,0,128,57.171052631578945
2025-11-06 09:14:03,9998.76,0,129,56.184210526315795
2025-11-06 09:15:31,10086.76,0,130,62.27631578947368
2025-11-06 09:16:51,10166.76,0,131,62.76315789473684
2025-11-06 09:19:05,10300.76,0,132,64.94736842105263
2025-11-06 09:20:54,10409.76,0,133,64.28947368421053
2025-11-06 09:22:13,10488.76,0,134,64.78947368421053
2025-11-06 09:23:43,10578.76,0,135,63.381578947368425
2025-11-06 09:25:15,10670.76,0,136,63.31578947368421
2025-11-06 09:26:46,10761.76,0,137,61.86842105263158
2025-11-06 09:28:08,10843.76,0,138,60.9078947368421
2025-11-06 09:29:40,10935.76,0,139,58.39473684210527
2025-11-06 09:31:15,11030.76,0,140,56.89473684210527
2025-11-06 09:33:25,11160.76,0,141,56.618421052631575
2025-11-06 09:34:31,11226.76,0,142,58.776315789473685
2025-11-06 09:36:03,11318.76,0,143,61.38157894736842
2025-11-06 09:37:16,11391.76,0,144,60.80263157894736
2025-11-06 09:38:54,11489.76,0,145,59.05263157894737
2025-11-06 09:40:20,11575.76,0,146,59.88157894736842
2025-11-06 09:42:03,11678.76,0,147,62.74999999999999
2025-11-06 09:43:33,11768.76,0,148,63.5921052631579
2025-11-06 09:45:23,11878.76,0,149,63.565789473684205
2025-11-06 09:47:06,11981.76,1,0,63.10526315789474
2025-11-06 09:48:43,12078.76,1,1,60.78947368421053
2025-11-06 09:50:10,12165.76,1,2,54.736842105263165
2025-11-06 09:51:39,12254.76,1,3,59.55263157894737
2025-11-06 09:53:34,12369.76,1,4,63.868421052631575
2025-11-06 09:55:07,12462.76,1,5,62.76315789473684
2025-11-06 09:56:38,12553.76,1,6,57.078947368421055
2025-11-06 09:58:03,12638.76,1,7,62.46052631578948
2025-11-06 10:00:20,12775.76,1,8,60.77631578947369
2025-11-06 10:02:24,12899.76,1,9,60.64473684210526
2025-11-06 10:04:13,13008.76,1,10,65.02631578947368
2025-11-06 10:06:00,13115.76,1,11,67.78947368421052
2025-11-06 10:07:46,13221.76,1,12,70.69736842105263
2025-11-06 10:10:04,13359.76,1,13,73.02631578947368
2025-11-06 10:11:43,13458.76,1,14,71.84210526315789
2025-11-06 10:13:22,13557.76,1,15,72.96052631578948
2025-11-06 10:15:13,13668.76,1,16,72.09210526315789
2025-11-06 10:16:21,13736.76,1,17,73.15789473684211
2025-11-06 10:17:43,13818.76,1,18,72.5657894736842
2025-11-06 10:19:33,13928.76,1,19,71.78947368421052
2025-11-06 10:21:45,14060.76,1,20,72.39473684210526
2025-11-06 10:23:23,14158.76,1,21,67.5
2025-11-06 10:25:42,14297.76,1,22,63.078947368421055
2025-11-06 10:28:08,14443.76,1,23,62.026315789473685
2025-11-06 10:30:26,14581.76,1,24,61.921052631578945
2025-11-06 10:32:26,14701.76,1,25,64.30263157894737
2025-11-06 10:34:10,14805.76,1,26,65.46052631578947
2025-11-06 10:36:20,14935.76,1,27,67.17105263157895
2025-11-06 10:38:13,15048.76,1,28,67.65789473684211
2025-11-06 10:40:22,15177.76,1,29,69.60526315789474
2025-11-06 10:42:32,15307.76,1,30,72.02631578947368
2025-11-06 10:44:25,15420.76,1,31,75.02631578947368
2025-11-06 10:46:12,15527.76,1,32,77.26315789473685
2025-11-06 10:48:06,15641.76,1,33,76.85526315789474
2025-11-06 10:49:58,15753.76,1,34,77.38157894736842
2025-11-06 10:51:26,15841.76,1,35,76.84210526315789
2025-11-06 10:53:23,15958.76,1,36,77.6842105263158
2025-11-06 10:55:20,16075.76,1,37,77.77631578947368
2025-11-06 10:57:36,16211.76,1,38,77.13157894736841
2025-11-06 10:59:54,16349.76,1,39,77.4342105263158
2025-11-06 11:01:43,16458.76,1,40,76.84210526315789
2025-11-06 11:03:47,16582.76,1,41,77.11842105263158
2025-11-06 11:06:03,16718.76,1,42,76.61842105263158
2025-11-06 11:08:03,16838.76,1,43,77.5657894736842
2025-11-06 11:10:04,16959.76,1,44,77.94736842105263
2025-11-06 11:12:05,17080.76,1,45,79.47368421052632
2025-11-06 11:14:34,17229.76,1,46,80.15789473684211
2025-11-06 11:17:08,17383.76,1,47,80.32894736842105
2025-11-06 11:19:23,17518.76,1,48,80.14473684210527
2025-11-06 11:21:24,17639.76,1,49,80.0
2025-11-06 11:23:29,17764.76,1,50,79.75
2025-11-06 11:25:20,17875.76,1,51,78.65789473684211
2025-11-06 11:27:32,18007.76,1,52,80.34210526315789
2025-11-06 11:29:27,18122.76,1,53,80.30263157894737
2025-11-06 11:31:40,18255.76,1,54,80.9078947368421
2025-11-06 11:33:51,18386.76,1,55,80.73684210526316
2025-11-06 11:36:23,18538.76,1,56,80.80263157894737
2025-11-06 11:39:01,18696.76,1,57,80.61842105263159
2025-11-06 11:40:55,18810.76,1,58,81.03947368421053
2025-11-06 11:43:14,18949.76,1,59,81.14473684210526
2025-11-06 11:45:24,19079.76,1,60,81.13157894736842
2025-11-06 11:47:48,19223.76,1,61,80.98684210526315
2025-11-06 11:50:00,19355.76,1,62,81.28947368421052
2025-11-06 11:52:42,19517.76,1,63,81.60526315789474
2025-11-06 11:55:46,19701.76,1,64,81.72368421052632
2025-11-06 11:57:46,19821.76,1,65,81.64473684210526
2025-11-06 12:00:13,19968.76,1,66,80.65789473684211
2025-11-06 12:02:52,20127.76,1,67,80.77631578947368
2025-11-06 12:05:13,20268.76,1,68,80.23684210526316
2025-11-06 12:07:29,20404.76,1,69,80.47368421052632
2025-11-06 12:09:39,20534.76,1,70,80.47368421052632
2025-11-06 12:12:17,20692.76,1,71,80.60526315789474
2025-11-06 12:14:32,20827.76,1,72,80.39473684210526
2025-11-06 12:17:26,21001.76,1,73,80.8157894736842
2025-11-06 12:19:49,21144.76,1,74,81.34210526315789
2025-11-06 12:22:53,21328.76,1,75,81.71052631578948
2025-11-06 12:25:15,21470.76,1,76,81.73684210526316
2025-11-06 12:27:28,21603.76,1,77,81.73684210526316
2025-11-06 12:30:00,21755.76,1,78,81.28947368421052
2025-11-06 12:32:59,21934.76,1,79,82.01315789473685
2025-11-06 12:35:55,22110.76,1,80,81.84210526315789
2025-11-06 12:38:33,22268.76,1,81,80.85526315789474
2025-11-06 12:41:11,22426.76,1,82,80.4078947368421
2025-11-06 12:44:05,22600.76,1,83,80.57894736842105
2025-11-06 12:47:02,22777.76,1,84,80.05263157894737
2025-11-06 12:49:54,22949.76,1,85,79.38157894736842
2025-11-06 12:53:03,23138.76,1,86,79.76315789473685
2025-11-06 12:56:24,23339.76,1,87,80.84210526315789
2025-11-06 13:00:12,23567.76,1,88,81.73684210526316
2025-11-06 13:03:38,23773.76,1,89,81.5921052631579
